person;dc.title;dc.subtitle
Grunder, Hans-Ulrich;Der Bildungsforschung die Daten, der Allgemeinen Pädagogik die skeptischen RückFragen? Bildungsforschung und Allgemeine Pädagogik;
Kirnbauer, Martin;;
Hell, Benedikt;Entwicklung eines Interviewleitfadens für die Life Science Zurich Graduate School;
Herrmann, Anne;Entwicklung eines Interviewleitfadens für die Life Science Zurich Graduate School;
Labudde, Peter;Didaktische Leitfragen für die Lehrerinnen- und Lehrerbildung;Beiträge zur Lehrerbildung (BZL)
Bruch, J (external);Control Capapility in Planning, Scheduling and Control - A Design Model.;
Gasser, R (external);Control Capapility in Planning, Scheduling and Control - A Design Model.;
Kürschner, Kathrin;Control Capapility in Planning, Scheduling and Control - A Design Model.;
Karltun, J (external);Control Capapility in Planning, Scheduling and Control - A Design Model.;
Wäfler, Anton;Control Capapility in Planning, Scheduling and Control - A Design Model.;
Stefan, Philippi;Kick-Off Veranstaltung SwissInnovation;
Verkuil, Arie Hans;Kick-Off Veranstaltung SwissInnovation;
Neuenschwander, Markus;Selektionskriterien: Wichtige Rolle der überfachlichen Kompetenzen;Panorama
Wismer, Nathalie (external);Selektionskriterien: Wichtige Rolle der überfachlichen Kompetenzen;Panorama
Oberholzer, Claudia;Einführung der auf die Funktionale Gesundheit ausgerichteten Alltags- und Prozessgestaltung im Wohn- und Bürozentrum (WBZ) Reinach, BL;
Oberholzer, Daniel;Einführung der auf die Funktionale Gesundheit ausgerichteten Alltags- und Prozessgestaltung im Wohn- und Bürozentrum (WBZ) Reinach, BL;
Widmer, Matthias;Einführung der auf die Funktionale Gesundheit ausgerichteten Alltags- und Prozessgestaltung im Wohn- und Bürozentrum (WBZ) Reinach, BL;
Csillaghy, André;I4DS.f SKA;
Hell, Benedikt;Die Prozentrangnormierung als Alternative zum bisherigen Umrechnungsverfahren ausländischer Sekundarabschlussnoten für die Verwendung in den Zulassungsverfahren deutscher Hochschulen.;Hochschulmanagement
Neuenschwander, Markus;Diskussion. Vortrag gehalten an der Tagung der Gesellschaft für Empirische Bildungsforschung (GEBF);
Gredig, Daniel;Forschen in der Sozialen Arbeit. Typische methodische Herausforderungen.;
Schnurr, Stefan;Forschen in der Sozialen Arbeit. Typische methodische Herausforderungen.;
Bertschi-Kaufmann, Andrea;Lese- und Schreibkompetenzen fördern. Erste Ergebnisse einer Interventionsstudie;
Schneider, Hansjakob;Lese- und Schreibkompetenzen fördern. Erste Ergebnisse einer Interventionsstudie;
Breit, Manfred;I4DS.f ETH KTI IPFM;
Allemann, David;Das fachdidaktische Wissen und Können von Sportlehrpersonen (PCK-Sport);
Messmer, Roland;Das fachdidaktische Wissen und Können von Sportlehrpersonen (PCK-Sport);
Vogler, Jolanda;Das fachdidaktische Wissen und Können von Sportlehrpersonen (PCK-Sport);
Müller, Charlotte;Völlig ausgeleert - Ein Primarlehrer in der Schulstube;
Dörhöfer, Steffen (external);Wissensaustausch sichtbar machen.;Wissensmanagement
Eberling, Wolfgang;Wissensaustausch sichtbar machen.;Wissensmanagement
Ahmed, Sarina;Schulsozialarbeit an Grundschulen. Konzepte und Methoden für eine kooperative Praxis mit Kindern, Eltern und Schule;
Baier, Florian;Schulsozialarbeit an Grundschulen. Konzepte und Methoden für eine kooperative Praxis mit Kindern, Eltern und Schule;
Fischer, Martina;Schulsozialarbeit an Grundschulen. Konzepte und Methoden für eine kooperative Praxis mit Kindern, Eltern und Schule;
Michel, Stefan;XRT Doha - Optimierung und fortlaufende Steigerung der Röntgenbildinterpretationskompetenz am New Doha International Airport Katar;
Kampschulte, Andrea;;
Strassmann, Renato;;
Labudde, Peter;Ziele bewusst machen - Kompetenzen fördern;
Minnig, Christoph;Grundlagen einer Rezertifizierung im Polizeiberuf;
Bendel, Oliver;Der Roboter im Roboter;
Pimmer, Christoph;From cognition to identity development: the multi-faceted affordances of digital media for health professionals;
Barjak, Franz;;
Eccles, Kathryn (external);;
Hüsing, Tobias (external);;
Kertcher, Zack (external);;
Meyer, Eric (external);;
Robinson, Simon (external);;
Schroeder, Ralph (external);;
Baumgartner, Edgar;Evaluations- und Wirkungsforschung in der Sozialen Arbeit - Pontenzial und methodische Herausforderungen.;
Sigrid Haunberger;Evaluations- und Wirkungsforschung in der Sozialen Arbeit - Pontenzial und methodische Herausforderungen.;
Wyss, Corinne (external);Wenn Lehrpersonen reflektieren. Eine mehrperspektivische Untersuchung der Reflexionsfähigkeit und Reflexionspraxis von Lehrpersonen. Präsentation anlässlich des SGBF-Jahreskongress, Universität Basel, 22. Juni 2011;
Hollenstein, Lea;Möglichkeiten und Grenzen professionellen Handelns in Opferhilfeberatungsstellen für gewaltbetroffene Frauen;
Sommerfeld, Peter;Möglichkeiten und Grenzen professionellen Handelns in Opferhilfeberatungsstellen für gewaltbetroffene Frauen;
Ciucci, Rodolfo;NPO-Reputation;
Schultz, Christian;NPO-Reputation;
Blumer, Florian;Die Elektrifizierung des dörflichen Alltags. Eine Oral History Studie zur sozialen Rezeption des dörflichen Alltags.;
Kraus, Katrin;Berufliche Bildung. historisch - aktuell - international. Festschrift zum 60. Geburtstag von Philipp Gonon;
Weil, Markus;Berufliche Bildung. historisch - aktuell - international. Festschrift zum 60. Geburtstag von Philipp Gonon;
Philippi, Stefan;Preisverleihung SwissInnovation und SwissNext Challenge 2015;
Verkuil, Arie;Preisverleihung SwissInnovation und SwissNext Challenge 2015;
Verkuil, Arie Hans;Preisverleihung SwissInnovation und SwissNext Challenge 2015;
Wäfler, Anton;"""High Reliability Organizations"": Der menschliche Beitrag zur Process Excellence.";
